T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-45.0,0.03268375515937007,6.969049853199309,C31,traseira,2024-05-07 1900UT,175,1,O2_surto_06-08mai
-40.0,0.03611778787284644,6.479022986593939,C31,traseira,2024-05-07 1900UT,197,1,O2_surto_06-08mai
-35.0,0.044582777072044,5.730494160978468,C31,traseira,2024-05-07 1900UT,173,1,O2_surto_06-08mai
-30.0,0.0602513641017345,5.197948253814398,C31,traseira,2024-05-07 1900UT,147,1,O2_surto_06-08mai
-25.0,0.0696956466874647,5.090105580853423,C31,traseira,2024-05-07 1900UT,151,1,O2_surto_06-08mai
-20.0,0.07129770786984019,5.078844456362976,C31,traseira,2024-05-07 1900UT,247,1,O2_surto_06-08mai
-15.0,0.08306758615679577,5.029572338879935,C31,traseira,2024-05-07 1900UT,262,1,O2_surto_06-08mai
-60.0,0.030610586121203216,7.340384663759775,C30,frente,2024-05-07 1900UT,424,1,O2_surto_06-08mai
-55.0,0.0321687745050208,7.055391155019471,C30,frente,2024-05-07 1900UT,465,1,O2_surto_06-08mai
-50.0,0.030869539376395885,7.29042287630609,C30,frente,2024-05-07 1900UT,322,1,O2_surto_06-08mai
-45.0,0.0306002094201638,7.342412781043452,C30,frente,2024-05-07 1900UT,416,1,O2_surto_06-08mai
-40.0,0.03560456716334148,6.543688918431105,C30,frente,2024-05-07 1900UT,106,1,O2_surto_06-08mai
-35.0,0.051766782055283025,5.401438423716523,C30,frente,2024-05-07 1900UT,33,1,O2_surto_06-08mai
-30.0,0.039112620927884686,6.152360335201622,C30,frente,2024-05-07 1900UT,13,1,O2_surto_06-08mai
-25.0,0.05259072699994668,5.374799822701328,C30,frente,2024-05-07 1900UT,15,1,O2_surto_06-08mai
-20.0,0.02675000658488205,8.228540463595927,C30,frente,2024-05-07 1900UT,31,1,O2_surto_06-08mai
-15.0,0.049130995534539194,5.500047469425121,C30,frente,2024-05-07 1900UT,27,1,O2_surto_06-08mai
-65.0,0.026164497882374717,8.38997503863565,C30,traseira,2024-05-07 1900UT,67,1,O2_surto_06-08mai
-60.0,0.023451382814431414,9.249985114499719,C30,traseira,2024-05-07 1900UT,359,1,O2_surto_06-08mai
-55.0,0.03426924904526242,6.7268382902064205,C30,traseira,2024-05-07 1900UT,122,1,O2_surto_06-08mai
-50.0,0.028572808776287484,7.7735552573377635,C30,traseira,2024-05-07 1900UT,119,1,O2_surto_06-08mai
-45.0,0.020727418388498436,10.332992450266497,C30,traseira,2024-05-07 1900UT,145,1,O2_surto_06-08mai
-40.0,0.024525744205487955,8.88601948283203,C30,traseira,2024-05-07 1900UT,167,1,O2_surto_06-08mai
-35.0,0.028379159433466007,7.818679930006913,C30,traseira,2024-05-07 1900UT,144,1,O2_surto_06-08mai
-30.0,0.04325062511751466,5.816260791109179,C30,traseira,2024-05-07 1900UT,107,1,O2_surto_06-08mai
-25.0,0.0623561314360057,5.166304129104278,C30,traseira,2024-05-07 1900UT,150,1,O2_surto_06-08mai
-20.0,0.07069988041331983,5.082871893159705,C30,traseira,2024-05-07 1900UT,89,1,O2_surto_06-08mai
-15.0,0.07473434861107679,5.059271434068808,C30,traseira,2024-05-07 1900UT,110,1,O2_surto_06-08mai
-60.0,0.025786338792036765,8.49850528433178,C35,inteira,2024-05-07 1900UT,677,1,O2_surto_06-08mai
-55.0,0.02731871432607255,8.079101567747276,C35,inteira,2024-05-07 1900UT,2044,1,O2_surto_06-08mai
-50.0,0.030346220148313195,7.39251655897413,C35,inteira,2024-05-07 1900UT,562,1,O2_surto_06-08mai
-45.0,0.05135742636526947,5.415368937035693,C35,inteira,2024-05-07 1900UT,57,1,O2_surto_06-08mai
-40.0,0.0670437931226582,5.112391858275151,C35,inteira,2024-05-07 1900UT,46,1,O2_surto_06-08mai
-35.0,0.07050518928755728,5.084227394611593,C35,inteira,2024-05-07 1900UT,51,1,O2_surto_06-08mai
-30.0,0.0845852532898689,5.026054266947521,C35,inteira,2024-05-07 1900UT,39,1,O2_surto_06-08mai
-25.0,0.12080239588166902,5.001279340597865,C35,inteira,2024-05-07 1900UT,34,1,O2_surto_06-08mai
-20.0,0.14348949130478802,5.0001923372479435,C35,inteira,2024-05-07 1900UT,27,1,O2_surto_06-08mai
-15.0,0.17371728672499448,5.000015491126548,C35,inteira,2024-05-07 1900UT,17,1,O2_surto_06-08mai
-65.0,0.025432285011148165,8.603264706402063,C27,frente,2024-05-07 1900UT,13,1,O2_surto_06-08mai
-60.0,0.02394553802797938,9.078526940914553,C27,frente,2024-05-07 1900UT,259,1,O2_surto_06-08mai
-55.0,0.024304054968523114,8.958477750435812,C27,frente,2024-05-07 1900UT,78,1,O2_surto_06-08mai
-50.0,0.019992601518416978,10.66976264395673,C27,frente,2024-05-07 1900UT,73,1,O2_surto_06-08mai
-45.0,0.023891525684214193,9.097825648870216,C27,frente,2024-05-07 1900UT,62,1,O2_surto_06-08mai
-40.0,0.028189059185029102,7.863684596870762,C27,frente,2024-05-07 1900UT,49,1,O2_surto_06-08mai
-35.0,0.03239032488634106,7.024311545283466,C27,frente,2024-05-07 1900UT,38,1,O2_surto_06-08mai
-30.0,0.06429760776353997,5.156501411854684,C27,frente,2024-05-07 1900UT,24,1,O2_surto_06-08mai
-25.0,0.05161853282834428,5.4064285961301435,C27,frente,2024-05-07 1900UT,45,1,O2_surto_06-08mai
-20.0,0.05769002036686405,5.245078121474412,C27,frente,2024-05-07 1900UT,46,1,O2_surto_06-08mai
-15.0,0.08285810288210158,5.030087528603999,C27,frente,2024-05-07 1900UT,61,1,O2_surto_06-08mai
-60.0,0.02802781833450359,7.902423164928498,C27,traseira,2024-05-07 1900UT,264,1,O2_surto_06-08mai
-55.0,0.02830746686561401,7.835566694737825,C27,traseira,2024-05-07 1900UT,259,1,O2_surto_06-08mai
-50.0,0.023273826294560755,9.313337028614086,C27,traseira,2024-05-07 1900UT,177,1,O2_surto_06-08mai
-45.0,0.026353656060187206,8.336957209513965,C27,traseira,2024-05-07 1900UT,93,1,O2_surto_06-08mai
-40.0,0.03901620544941882,6.161656411518068,C27,traseira,2024-05-07 1900UT,51,1,O2_surto_06-08mai
-35.0,0.050802393590629574,5.43505102404186,C27,traseira,2024-05-07 1900UT,34,1,O2_surto_06-08mai
-30.0,0.061587440061721656,5.1770914009492035,C27,traseira,2024-05-07 1900UT,27,1,O2_surto_06-08mai
-25.0,0.06760845439663402,5.107230703684889,C27,traseira,2024-05-07 1900UT,72,1,O2_surto_06-08mai
-20.0,0.07405510768672074,5.062658145368322,C27,traseira,2024-05-07 1900UT,71,1,O2_surto_06-08mai
-15.0,0.09349014555133166,5.012405109108861,C27,traseira,2024-05-07 1900UT,100,1,O2_surto_06-08mai
-65.0,0.0274715205047645,8.040141335460206,C36,inteira,2024-05-07 1900UT,191,1,O2_surto_06-08mai
-60.0,0.02761010704683723,8.005293470456747,C36,inteira,2024-05-07 1900UT,134,1,O2_surto_06-08mai
-55.0,0.028713004958471098,7.741358985526867,C36,inteira,2024-05-07 1900UT,66,1,O2_surto_06-08mai
-50.0,0.035066058821134526,6.614500810508402,C36,inteira,2024-05-07 1900UT,61,1,O2_surto_06-08mai
-45.0,0.041668106291169536,5.931327017578006,C36,inteira,2024-05-07 1900UT,39,1,O2_surto_06-08mai
-40.0,0.04301049414928494,5.834246621785901,C36,inteira,2024-05-07 1900UT,46,1,O2_surto_06-08mai
-35.0,0.04522329829763509,5.692525090500422,C36,inteira,2024-05-07 1900UT,37,1,O2_surto_06-08mai
-30.0,0.05689998733577742,5.261723093372797,C36,inteira,2024-05-07 1900UT,49,1,O2_surto_06-08mai
-25.0,0.058971970088409695,5.2202188489698935,C36,inteira,2024-05-07 1900UT,63,1,O2_surto_06-08mai
-20.0,0.07499220560102393,5.057951253130523,C36,inteira,2024-05-07 1900UT,131,1,O2_surto_06-08mai
-15.0,0.08309315822212623,5.029503968101816,C36,inteira,2024-05-07 1900UT,248,1,O2_surto_06-08mai
-65.0,0.02558694380756834,8.557127533461557,C37,inteira,2024-05-07 1900UT,36,1,O2_surto_06-08mai
-60.0,0.025124792490484653,8.69678973125205,C37,inteira,2024-05-07 1900UT,212,1,O2_surto_06-08mai
-55.0,0.027309342735910947,8.081507176563264,C37,inteira,2024-05-07 1900UT,377,1,O2_surto_06-08mai
-50.0,0.026505451490906336,8.295011828022211,C37,inteira,2024-05-07 1900UT,410,1,O2_surto_06-08mai
-45.0,0.025793080140103775,8.496540449465279,C37,inteira,2024-05-07 1900UT,181,1,O2_surto_06-08mai
-40.0,0.03157769155831839,7.159168265205446,C37,inteira,2024-05-07 1900UT,127,1,O2_surto_06-08mai
-35.0,0.04816826590648661,5.541956421509289,C37,inteira,2024-05-07 1900UT,90,1,O2_surto_06-08mai
-30.0,0.05615164920596629,5.278564201866169,C37,inteira,2024-05-07 1900UT,103,1,O2_surto_06-08mai
-25.0,0.07159947616540514,5.0768864491339,C37,inteira,2024-05-07 1900UT,113,1,O2_surto_06-08mai
-20.0,0.07539207906645738,5.056051976110542,C37,inteira,2024-05-07 1900UT,103,1,O2_surto_06-08mai
-15.0,0.09204003728477733,5.013998491216807,C37,inteira,2024-05-07 1900UT,133,1,O2_surto_06-08mai
-65.0,0.02239492764654152,9.641109300818991,C38,inteira,2024-05-07 1900UT,79,1,O2_surto_06-08mai
-60.0,0.023090224408943046,9.379936197899559,C38,inteira,2024-05-07 1900UT,102,1,O2_surto_06-08mai
-55.0,0.022564592455196767,9.575951599834996,C38,inteira,2024-05-07 1900UT,71,1,O2_surto_06-08mai
-50.0,0.023579800268728416,9.204747136523476,C38,inteira,2024-05-07 1900UT,100,1,O2_surto_06-08mai
-45.0,0.030648385144643533,7.333024020676036,C38,inteira,2024-05-07 1900UT,64,1,O2_surto_06-08mai
-40.0,0.04052547483764943,6.02436832901253,C38,inteira,2024-05-07 1900UT,64,1,O2_surto_06-08mai
-35.0,0.042144064262467126,5.8958940004960905,C38,inteira,2024-05-07 1900UT,82,1,O2_surto_06-08mai
-30.0,0.048048868388956376,5.547940468910532,C38,inteira,2024-05-07 1900UT,72,1,O2_surto_06-08mai
-25.0,0.06871358530946153,5.0977898268334565,C38,inteira,2024-05-07 1900UT,85,1,O2_surto_06-08mai
-20.0,0.07364533192410717,5.064858214425904,C38,inteira,2024-05-07 1900UT,136,1,O2_surto_06-08mai
-15.0,0.07717347044822012,5.048319254412016,C38,inteira,2024-05-07 1900UT,213,1,O2_surto_06-08mai
-55.0,0.061145095473943686,5.183741163707118,C41,frente,2024-05-08 1100UT,118,1,O2_surto_06-08mai
-50.0,0.07160903285469515,5.076825241850845,C41,frente,2024-05-08 1100UT,271,1,O2_surto_06-08mai
-45.0,0.08122506968448714,5.034476355948961,C41,frente,2024-05-08 1100UT,106,1,O2_surto_06-08mai
-40.0,0.105796634638616,5.004461257124797,C41,frente,2024-05-08 1100UT,24,1,O2_surto_06-08mai
-35.0,0.1130056572520617,5.002439552342552,C41,frente,2024-05-08 1100UT,13,1,O2_surto_06-08mai
-30.0,0.10479650654127816,5.004863292390613,C41,frente,2024-05-08 1100UT,18,1,O2_surto_06-08mai
-25.0,0.12250811588359767,5.001120339369162,C41,frente,2024-05-08 1100UT,26,1,O2_surto_06-08mai
-70.0,0.047682697833214875,5.564191937249461,C42,inteira,2024-05-08 1100UT,185,1,O2_surto_06-08mai
-65.0,0.0435394888361951,5.796846826709919,C42,inteira,2024-05-08 1100UT,1118,1,O2_surto_06-08mai
-60.0,0.04683305760032573,5.605586787339803,C42,inteira,2024-05-08 1100UT,2096,1,O2_surto_06-08mai
-55.0,0.04552624962116069,5.675260499339357,C42,inteira,2024-05-08 1100UT,2112,1,O2_surto_06-08mai
-50.0,0.049080683795210314,5.502148392053373,C42,inteira,2024-05-08 1100UT,885,1,O2_surto_06-08mai
-45.0,0.06907288033003328,5.094905276035507,C42,inteira,2024-05-08 1100UT,675,1,O2_surto_06-08mai
-40.0,0.08315970796246783,5.0293407700380435,C42,inteira,2024-05-08 1100UT,438,1,O2_surto_06-08mai
-35.0,0.11440749658116095,5.002170580432529,C42,inteira,2024-05-08 1100UT,215,1,O2_surto_06-08mai
-30.0,0.13497388683868955,5.000391191459729,C42,inteira,2024-05-08 1100UT,150,1,O2_surto_06-08mai
-25.0,0.15829301220175526,5.000056015474694,C42,inteira,2024-05-08 1100UT,116,1,O2_surto_06-08mai
-20.0,0.16385482047007777,5.00003523910749,C42,inteira,2024-05-08 1100UT,102,1,O2_surto_06-08mai
-15.0,0.1684332046247937,5.000024061367697,C42,inteira,2024-05-08 1100UT,81,1,O2_surto_06-08mai
-65.0,0.08027168599342378,5.037324333795768,C43,inteira,2024-05-08 1100UT,25,1,O2_surto_06-08mai
-60.0,0.07523866976781578,5.056773150603499,C43,inteira,2024-05-08 1100UT,1871,1,O2_surto_06-08mai
-55.0,0.06439584035595387,5.140138697830647,C43,inteira,2024-05-08 1100UT,3397,1,O2_surto_06-08mai
-50.0,0.06215659120303003,5.16888816107297,C43,inteira,2024-05-08 1100UT,1715,1,O2_surto_06-08mai
-45.0,0.06917827648918329,5.094076158776906,C43,inteira,2024-05-08 1100UT,578,1,O2_surto_06-08mai
-40.0,0.08981943618307886,5.016844086495645,C43,inteira,2024-05-08 1100UT,165,1,O2_surto_06-08mai
-35.0,0.07924752760971843,5.04066042103439,C43,inteira,2024-05-08 1100UT,6,1,O2_surto_06-08mai
-50.0,0.12800761646178932,5.000698829342914,C45,inteira,2024-05-08 1100UT,7,1,O2_surto_06-08mai
-45.0,0.127671974821286,5.0007186747093035,C45,inteira,2024-05-08 1100UT,56,1,O2_surto_06-08mai
-40.0,0.13245693969524855,5.0004823305327815,C45,inteira,2024-05-08 1100UT,33,1,O2_surto_06-08mai
-60.0,0.05285324928929334,5.366689418948094,C46,inteira,2024-05-08 1100UT,521,1,O2_surto_06-08mai
-55.0,0.050890344108517796,5.431855331598965,C46,inteira,2024-05-08 1100UT,1199,1,O2_surto_06-08mai
-50.0,0.046441307647157246,5.625686882811237,C46,inteira,2024-05-08 1100UT,98,1,O2_surto_06-08mai
-60.0,0.06064123793444864,5.191621834459638,C47,inteira,2024-05-08 1100UT,20,1,O2_surto_06-08mai
-55.0,0.061672912938972466,5.175834506564265,C47,inteira,2024-05-08 1100UT,333,1,O2_surto_06-08mai
-50.0,0.05999017442507057,5.202303988258666,C47,inteira,2024-05-08 1100UT,195,1,O2_surto_06-08mai
-45.0,0.06426727989623841,5.14168212139945,C47,inteira,2024-05-08 1100UT,20,1,O2_surto_06-08mai
-70.0,0.03482754370861167,6.646912089118996,C41,frente,2024-05-08 1200UT,3672,1,O2_surto_06-08mai
-65.0,0.03267738621620594,6.970095209738892,C41,frente,2024-05-08 1200UT,7552,1,O2_surto_06-08mai
-60.0,0.035035784070788445,6.6185791703981245,C41,frente,2024-05-08 1200UT,10301,1,O2_surto_06-08mai
-55.0,0.034879811476695485,6.639754418550826,C41,frente,2024-05-08 1200UT,4106,1,O2_surto_06-08mai
-50.0,0.04125173321553416,5.964209154381587,C41,frente,2024-05-08 1200UT,2108,1,O2_surto_06-08mai
-45.0,0.05227660730279683,5.384741094012005,C41,frente,2024-05-08 1200UT,1414,1,O2_surto_06-08mai
-40.0,0.06570205147940562,5.12568536791746,C41,frente,2024-05-08 1200UT,959,1,O2_surto_06-08mai
-35.0,0.07771014032062763,5.046205906393215,C41,frente,2024-05-08 1200UT,709,1,O2_surto_06-08mai
-30.0,0.09070085624345835,5.015651981901974,C41,frente,2024-05-08 1200UT,534,1,O2_surto_06-08mai
-25.0,0.10079245449894296,5.006750262900844,C41,frente,2024-05-08 1200UT,435,1,O2_surto_06-08mai
-20.0,0.10500268218127638,5.004752777317214,C41,frente,2024-05-08 1200UT,331,1,O2_surto_06-08mai
-15.0,0.09841352939106116,5.008236477291179,C41,frente,2024-05-08 1200UT,278,1,O2_surto_06-08mai
-70.0,0.033741680938362786,6.802889466105379,C41,traseira,2024-05-08 1200UT,3357,1,O2_surto_06-08mai
-65.0,0.02791894276628348,7.928876252617809,C41,traseira,2024-05-08 1200UT,10554,1,O2_surto_06-08mai
-60.0,0.027230632064514464,8.101785916303653,C41,traseira,2024-05-08 1200UT,9872,1,O2_surto_06-08mai
-55.0,0.027858467218537127,7.9436739580364915,C41,traseira,2024-05-08 1200UT,9889,1,O2_surto_06-08mai
-50.0,0.03222312700074705,7.046102570059109,C41,traseira,2024-05-08 1200UT,2441,1,O2_surto_06-08mai
-45.0,0.04298502399255954,5.834528861538973,C41,traseira,2024-05-08 1200UT,647,1,O2_surto_06-08mai
-40.0,0.04608206485836243,5.644697939138409,C41,traseira,2024-05-08 1200UT,466,1,O2_surto_06-08mai
-35.0,0.07314286231084541,5.067621189801027,C41,traseira,2024-05-08 1200UT,150,1,O2_surto_06-08mai
-30.0,0.08975118205639214,5.016940166013734,C41,traseira,2024-05-08 1200UT,69,1,O2_surto_06-08mai
-25.0,0.0978325534524028,5.008649004414674,C41,traseira,2024-05-08 1200UT,20,1,O2_surto_06-08mai
-20.0,0.11001264232783624,5.0031306243786595,C41,traseira,2024-05-08 1200UT,19,1,O2_surto_06-08mai
-15.0,0.12485904640873127,5.000909880362185,C41,traseira,2024-05-08 1200UT,10,1,O2_surto_06-08mai
-65.0,0.031375867263945215,7.195789748964329,C42,frente,2024-05-08 1200UT,219,1,O2_surto_06-08mai
-60.0,0.025769962878777728,8.503282811695293,C42,frente,2024-05-08 1200UT,1121,1,O2_surto_06-08mai
-55.0,0.027618622512718204,8.00310127880245,C42,frente,2024-05-08 1200UT,910,1,O2_surto_06-08mai
-50.0,0.028913248502042743,7.69597589247281,C42,frente,2024-05-08 1200UT,854,1,O2_surto_06-08mai
-45.0,0.029574594274373246,7.551418699356052,C42,frente,2024-05-08 1200UT,244,1,O2_surto_06-08mai
-40.0,0.034291850800002105,6.722097713052598,C42,frente,2024-05-08 1200UT,89,1,O2_surto_06-08mai
-35.0,0.036261517662780476,6.4614136827461826,C42,frente,2024-05-08 1200UT,55,1,O2_surto_06-08mai
-30.0,0.03510743915761895,6.60897326493278,C42,frente,2024-05-08 1200UT,46,1,O2_surto_06-08mai
-25.0,0.032295445490475985,7.033808731286724,C42,frente,2024-05-08 1200UT,25,1,O2_surto_06-08mai
-20.0,0.0925776433773392,5.01338538656802,C42,frente,2024-05-08 1200UT,14,1,O2_surto_06-08mai
-15.0,0.11197616869559021,5.002658083220768,C42,frente,2024-05-08 1200UT,15,1,O2_surto_06-08mai
-70.0,0.03607554667733037,6.484241069082192,C42,traseira,2024-05-08 1200UT,196,1,O2_surto_06-08mai
-65.0,0.030348261693375258,7.392109407301662,C42,traseira,2024-05-08 1200UT,833,1,O2_surto_06-08mai
-60.0,0.02752498163221581,8.026627345575745,C42,traseira,2024-05-08 1200UT,521,1,O2_surto_06-08mai
-55.0,0.03389549966064882,6.77992710272736,C42,traseira,2024-05-08 1200UT,343,1,O2_surto_06-08mai
-50.0,0.038887091123220814,6.174222768051662,C42,traseira,2024-05-08 1200UT,435,1,O2_surto_06-08mai
-45.0,0.046606696474558854,5.6171297820557005,C42,traseira,2024-05-08 1200UT,334,1,O2_surto_06-08mai
-40.0,0.04267726723263144,5.856208331620701,C42,traseira,2024-05-08 1200UT,361,1,O2_surto_06-08mai
-35.0,0.04337723253001935,5.807694007449121,C42,traseira,2024-05-08 1200UT,391,1,O2_surto_06-08mai
-30.0,0.05243990790540048,5.37954012982867,C42,traseira,2024-05-08 1200UT,253,1,O2_surto_06-08mai
-25.0,0.08614715443941551,5.022874508487062,C42,traseira,2024-05-08 1200UT,153,1,O2_surto_06-08mai
-20.0,0.11930877567314332,5.001447490207347,C42,traseira,2024-05-08 1200UT,106,1,O2_surto_06-08mai
-15.0,0.10685137915252343,5.00407418637671,C42,traseira,2024-05-08 1200UT,75,1,O2_surto_06-08mai
-60.0,0.03792824823854124,6.271897688928108,C49,inteira,2024-05-08 1200UT,479,1,O2_surto_06-08mai
-55.0,0.03263754000008588,6.976647920942547,C49,inteira,2024-05-08 1200UT,1230,1,O2_surto_06-08mai
-50.0,0.034673579286058506,6.668178714457483,C49,inteira,2024-05-08 1200UT,385,1,O2_surto_06-08mai
-45.0,0.04919420729777893,5.497420535359807,C49,inteira,2024-05-08 1200UT,164,1,O2_surto_06-08mai
-40.0,0.07971849476019634,5.039085234600169,C49,inteira,2024-05-08 1200UT,19,1,O2_surto_06-08mai
-35.0,0.09510515460669167,5.011055134297187,C49,inteira,2024-05-08 1200UT,10,1,O2_surto_06-08mai
-30.0,0.11262647007051546,5.002639560045547,C49,inteira,2024-05-08 1200UT,8,1,O2_surto_06-08mai
-60.0,0.038301975577707446,6.232896290639491,C50,inteira,2024-05-08 1200UT,590,1,O2_surto_06-08mai
-55.0,0.034006769568081296,6.763499040502602,C50,inteira,2024-05-08 1200UT,2060,1,O2_surto_06-08mai
-50.0,0.03234962103788669,7.0246480231151445,C50,inteira,2024-05-08 1200UT,344,1,O2_surto_06-08mai
-45.0,0.028169227885823527,7.868421058389754,C50,inteira,2024-05-08 1200UT,5,1,O2_surto_06-08mai
-60.0,0.03818558774518235,6.244913869995061,C51,inteira,2024-05-08 1200UT,280,1,O2_surto_06-08mai
-55.0,0.04057325580366285,6.0202959665024665,C51,inteira,2024-05-08 1200UT,540,1,O2_surto_06-08mai
-50.0,0.04020392073268395,6.052186788264038,C51,inteira,2024-05-08 1200UT,205,1,O2_surto_06-08mai
-45.0,0.03901015486913512,6.1622422838234625,C51,inteira,2024-05-08 1200UT,107,1,O2_surto_06-08mai
-40.0,0.038130394336916056,6.250651380832701,C51,inteira,2024-05-08 1200UT,111,1,O2_surto_06-08mai
-35.0,0.11766295568427895,5.001655744768396,C51,inteira,2024-05-08 1200UT,70,1,O2_surto_06-08mai
-30.0,0.13622050788001563,5.000352481785869,C51,inteira,2024-05-08 1200UT,61,1,O2_surto_06-08mai
-25.0,0.15196953137171215,5.000094877025909,C51,inteira,2024-05-08 1200UT,50,1,O2_surto_06-08mai
-20.0,0.16638675099015818,5.0000293626548,C51,inteira,2024-05-08 1200UT,38,1,O2_surto_06-08mai
-15.0,0.17264757542861808,5.0000169560542815,C51,inteira,2024-05-08 1200UT,32,1,O2_surto_06-08mai
-60.0,0.0369522209825741,6.379674665830413,C52,inteira,2024-05-08 1200UT,260,1,O2_surto_06-08mai
-55.0,0.029956701857837706,7.471451527155979,C52,inteira,2024-05-08 1200UT,1014,1,O2_surto_06-08mai
-50.0,0.025794971955288216,8.495989258888091,C52,inteira,2024-05-08 1200UT,811,1,O2_surto_06-08mai
-45.0,0.02627840366462231,8.357955334243655,C52,inteira,2024-05-08 1200UT,270,1,O2_surto_06-08mai
-60.0,0.0232810501986689,9.310741215598423,C47,frente,2024-05-08 1200UT,111,1,O2_surto_06-08mai
-55.0,0.024920235452073888,8.760346449529202,C47,frente,2024-05-08 1200UT,431,1,O2_surto_06-08mai
-50.0,0.03358991576709618,6.8258355801774,C47,frente,2024-05-08 1200UT,127,1,O2_surto_06-08mai
-60.0,0.028945222187522712,7.688801439242886,C47,traseira,2024-05-08 1200UT,145,1,O2_surto_06-08mai
-55.0,0.026301388723512266,8.351523397641367,C47,traseira,2024-05-08 1200UT,789,1,O2_surto_06-08mai
-50.0,0.04175399968831099,5.924684581712906,C47,traseira,2024-05-08 1200UT,277,1,O2_surto_06-08mai
-45.0,0.05091660343333922,5.430911345707971,C47,traseira,2024-05-08 1200UT,169,1,O2_surto_06-08mai
-40.0,0.060722068351023374,5.19033397610362,C47,traseira,2024-05-08 1200UT,89,1,O2_surto_06-08mai
-35.0,0.06837588092492436,5.100580920595195,C47,traseira,2024-05-08 1200UT,21,1,O2_surto_06-08mai
-65.0,0.04826120035432695,5.537847256848455,C53,inteira,2024-05-08 1200UT,8,1,O2_surto_06-08mai
-60.0,0.043301658594143144,5.812800948935955,C53,inteira,2024-05-08 1200UT,278,1,O2_surto_06-08mai
-55.0,0.042557321286466845,5.864809472881164,C53,inteira,2024-05-08 1200UT,529,1,O2_surto_06-08mai
-50.0,0.04466842094781214,5.725310403601209,C53,inteira,2024-05-08 1200UT,420,1,O2_surto_06-08mai
-45.0,0.055586126173424226,5.29200899199171,C53,inteira,2024-05-08 1200UT,368,1,O2_surto_06-08mai
-40.0,0.07954408361658744,5.039657457987985,C53,inteira,2024-05-08 1200UT,223,1,O2_surto_06-08mai
-35.0,0.09485227691570389,5.011073959602979,C53,inteira,2024-05-08 1200UT,118,1,O2_surto_06-08mai
-30.0,0.10567618965524958,5.004493848561539,C53,inteira,2024-05-08 1200UT,66,1,O2_surto_06-08mai
-25.0,0.11827715193139418,5.001572274556515,C53,inteira,2024-05-08 1200UT,37,1,O2_surto_06-08mai
-20.0,0.12624212244330882,5.000809592528088,C53,inteira,2024-05-08 1200UT,25,1,O2_surto_06-08mai
-15.0,0.14187465618606246,5.0002200423271805,C53,inteira,2024-05-08 1200UT,9,1,O2_surto_06-08mai
-70.0,0.025237641646897783,8.66218724892467,C41,frente,2024-05-08 1300UT,2388,1,O2_surto_06-08mai
-65.0,0.0231395074680387,9.361888443166837,C41,frente,2024-05-08 1300UT,7694,1,O2_surto_06-08mai
-60.0,0.019170247418174063,11.0719315287959,C41,frente,2024-05-08 1300UT,8905,1,O2_surto_06-08mai
-55.0,0.020702751209829905,10.343966215028765,C41,frente,2024-05-08 1300UT,6031,1,O2_surto_06-08mai
-50.0,0.024011761220513874,9.05608117623262,C41,frente,2024-05-08 1300UT,2683,1,O2_surto_06-08mai
-45.0,0.03140984723668637,7.189582190471014,C41,frente,2024-05-08 1300UT,702,1,O2_surto_06-08mai
-40.0,0.049521236899149015,5.484047572347632,C41,frente,2024-05-08 1300UT,290,1,O2_surto_06-08mai
-35.0,0.06109820239005698,5.184460582340888,C41,frente,2024-05-08 1300UT,281,1,O2_surto_06-08mai
-30.0,0.0756165271439892,5.055013677871464,C41,frente,2024-05-08 1300UT,278,1,O2_surto_06-08mai
-25.0,0.08805488219464601,5.019512315124795,C41,frente,2024-05-08 1300UT,171,1,O2_surto_06-08mai
-20.0,0.09962323846735048,5.007441181172117,C41,frente,2024-05-08 1300UT,78,1,O2_surto_06-08mai
-15.0,0.10505942238009479,5.004730357569032,C41,frente,2024-05-08 1300UT,51,1,O2_surto_06-08mai
-70.0,0.024799730284217336,8.798298454466464,C41,traseira,2024-05-08 1300UT,921,1,O2_surto_06-08mai
-65.0,0.024551665220361084,8.877634432660951,C41,traseira,2024-05-08 1300UT,4378,1,O2_surto_06-08mai
-60.0,0.025221522226340432,8.66710991524648,C41,traseira,2024-05-08 1300UT,11041,1,O2_surto_06-08mai
-55.0,0.022391024025144278,9.642619307540748,C41,traseira,2024-05-08 1300UT,8635,1,O2_surto_06-08mai
-50.0,0.024377382175014683,8.934362523436103,C41,traseira,2024-05-08 1300UT,2813,1,O2_surto_06-08mai
-45.0,0.027132021820047897,8.127379919027172,C41,traseira,2024-05-08 1300UT,754,1,O2_surto_06-08mai
-40.0,0.033442077901056355,6.84847074192875,C41,traseira,2024-05-08 1300UT,532,1,O2_surto_06-08mai
-35.0,0.04402332304747357,5.765357323440108,C41,traseira,2024-05-08 1300UT,444,1,O2_surto_06-08mai
-30.0,0.04816497717374499,5.541983850318905,C41,traseira,2024-05-08 1300UT,396,1,O2_surto_06-08mai
-25.0,0.06354730527275662,5.150406856956826,C41,traseira,2024-05-08 1300UT,330,1,O2_surto_06-08mai
-20.0,0.07109517667160653,5.080187363954845,C41,traseira,2024-05-08 1300UT,258,1,O2_surto_06-08mai
-15.0,0.07045368624776452,5.084690380971079,C41,traseira,2024-05-08 1300UT,224,1,O2_surto_06-08mai
-65.0,0.024902975053365174,8.765775559538852,C42,frente,2024-05-08 1300UT,286,1,O2_surto_06-08mai
